Starting Mouse Recording
20220228T1052139595--{X=1074,Y=941}--None--M
20220228T1052261036--{X=1034,Y=170}--Left--M
20220228T1052261145--{X=1024,Y=171}--Left--M
20220228T1052261255--{X=1014,Y=172}--Left--M
20220228T1052261357--{X=1004,Y=173}--Left--M
20220228T1052261467--{X=990,Y=174}--Left--M
20220228T1052261577--{X=978,Y=175}--Left--M
20220228T1052261686--{X=963,Y=176}--Left--M
20220228T1052261796--{X=950,Y=176}--Left--M
20220228T1052261906--{X=935,Y=177}--Left--M
20220228T1052262016--{X=922,Y=178}--Left--M
20220228T1052262125--{X=907,Y=179}--Left--M
20220228T1052262235--{X=896,Y=180}--Left--M
20220228T1052262345--{X=883,Y=181}--Left--M
20220228T1052262454--{X=872,Y=181}--Left--M
20220228T1052262564--{X=860,Y=182}--Left--M
20220228T1052262674--{X=851,Y=182}--Left--M
20220228T1052262784--{X=839,Y=182}--Left--M
20220228T1052262893--{X=829,Y=183}--Left--M
20220228T1052263003--{X=817,Y=184}--Left--M
20220228T1052263113--{X=807,Y=184}--Left--M
20220228T1052263222--{X=795,Y=184}--Left--M
20220228T1052263332--{X=784,Y=185}--Left--M
20220228T1052263442--{X=774,Y=185}--Left--M
20220228T1052263551--{X=765,Y=185}--Left--M
20220228T1052263661--{X=755,Y=185}--Left--M
20220228T1052263771--{X=747,Y=185}--Left--M
20220228T1052263881--{X=739,Y=185}--Left--M
20220228T1052263990--{X=731,Y=185}--Left--M
20220228T1052264100--{X=724,Y=186}--Left--M
20220228T1052264210--{X=716,Y=186}--Left--M
20220228T1052264319--{X=708,Y=186}--Left--M
20220228T1052264429--{X=700,Y=186}--Left--M
20220228T1052264539--{X=693,Y=186}--Left--M
20220228T1052264649--{X=684,Y=186}--Left--M
20220228T1052264762--{X=675,Y=186}--Left--M
20220228T1052264868--{X=668,Y=186}--Left--M
20220228T1052264978--{X=661,Y=186}--Left--M
20220228T1052265087--{X=654,Y=186}--Left--M
20220228T1052265197--{X=648,Y=186}--Left--M
20220228T1052265307--{X=640,Y=186}--Left--M
20220228T1052265416--{X=632,Y=186}--Left--M
20220228T1052265526--{X=622,Y=186}--Left--M
20220228T1052265636--{X=613,Y=186}--Left--M
20220228T1052265746--{X=604,Y=186}--Left--M
20220228T1052265855--{X=596,Y=186}--Left--M
20220228T1052265965--{X=587,Y=186}--Left--M
20220228T1052266075--{X=580,Y=186}--Left--M
20220228T1052266184--{X=572,Y=187}--Left--M
20220228T1052266294--{X=566,Y=187}--Left--M
20220228T1052266404--{X=561,Y=187}--Left--M
20220228T1052266513--{X=557,Y=187}--Left--M
20220228T1052266623--{X=554,Y=187}--Left--M
20220228T1052266733--{X=551,Y=187}--Left--M
20220228T1052266842--{X=550,Y=187}--Left--M
20220228T1052266952--{X=550,Y=187}--Left--M
20220228T1052267057--{X=550,Y=187}--Left--M
20220228T1052267166--{X=550,Y=187}--Left--M
20220228T1052267276--{X=550,Y=187}--Left--M
20220228T1052267376--{X=550,Y=187}--Left--M
20220228T1052267480--{X=550,Y=187}--Left--M
20220228T1052267589--{X=550,Y=187}--Left--M
20220228T1052267690--{X=550,Y=187}--Left--M
20220228T1052267795--{X=550,Y=187}--Left--M
20220228T1052267905--{X=550,Y=187}--Left--M
20220228T1052268014--{X=550,Y=187}--Left--M
20220228T1052268124--{X=550,Y=187}--Left--M
20220228T1052268233--{X=550,Y=187}--Left--M
20220228T1052268344--{X=550,Y=187}--Left--M
20220228T1052268452--{X=550,Y=187}--Left--M
20220228T1052268561--{X=550,Y=187}--Left--M
20220228T1052268662--{X=550,Y=187}--Left--M
20220228T1052268761--{X=550,Y=187}--Left--M
20220228T1052268870--{X=550,Y=187}--Left--M
20220228T1052268970--{X=550,Y=187}--Left--M
20220228T1052269080--{X=550,Y=187}--Left--M
20220228T1052269189--{X=550,Y=187}--Left--M
20220228T1052269299--{X=550,Y=187}--Left--M
20220228T1052269409--{X=550,Y=187}--Left--M
20220228T1052269519--{X=550,Y=187}--Left--M
20220228T1052269629--{X=550,Y=187}--Left--M
20220228T1052269739--{X=550,Y=187}--Left--M
20220228T1052269846--{X=550,Y=187}--Left--M
20220228T1052269955--{X=550,Y=187}--Left--M
20220228T1052270065--{X=550,Y=187}--Left--M
20220228T1052270175--{X=550,Y=187}--Left--M
20220228T1052270284--{X=550,Y=187}--Left--M
20220228T1052270394--{X=550,Y=187}--Left--M
20220228T1052270503--{X=550,Y=187}--Left--M
20220228T1052270613--{X=550,Y=187}--Left--M
20220228T1052270723--{X=550,Y=187}--Left--M
20220228T1052270832--{X=550,Y=187}--Left--M
20220228T1052270941--{X=550,Y=187}--Left--M
20220228T1052271051--{X=550,Y=187}--Left--M
20220228T1052271161--{X=550,Y=187}--Left--M
20220228T1052271271--{X=550,Y=187}--Left--M
20220228T1052271380--{X=550,Y=187}--Left--M
20220228T1052271490--{X=550,Y=187}--None--M
20220228T1052271600--{X=550,Y=187}--None--M
20220228T1052271704--{X=550,Y=187}--None--M
20220228T1052271805--{X=550,Y=187}--None--M
20220228T1052271913--{X=550,Y=187}--None--M
20220228T1052272024--{X=550,Y=187}--None--M
20220228T1052272123--{X=550,Y=187}--None--M
20220228T1052272232--{X=550,Y=187}--None--M
20220228T1052272334--{X=550,Y=187}--None--M
20220228T1052272443--{X=550,Y=187}--None--M
20220228T1052272553--{X=550,Y=187}--None--M
20220228T1052272663--{X=550,Y=187}--None--M
20220228T1052272764--{X=550,Y=187}--None--M
20220228T1052272874--{X=550,Y=187}--None--M
20220228T1052272984--{X=550,Y=187}--None--M
20220228T1052273093--{X=552,Y=187}--None--M
20220228T1052273203--{X=553,Y=188}--None--M
20220228T1052273314--{X=556,Y=188}--None--M
20220228T1052273413--{X=558,Y=188}--None--M
20220228T1052273522--{X=562,Y=189}--None--M
20220228T1052273626--{X=566,Y=190}--None--M
20220228T1052273736--{X=571,Y=191}--None--M
20220228T1052273841--{X=580,Y=192}--None--M
20220228T1052273950--{X=588,Y=193}--None--M
20220228T1052274060--{X=599,Y=195}--None--M
20220228T1052274170--{X=613,Y=196}--None--M
20220228T1052274270--{X=628,Y=199}--None--M
20220228T1052274380--{X=643,Y=201}--None--M
20220228T1052274490--{X=667,Y=204}--None--M
20220228T1052274599--{X=691,Y=208}--None--M
20220228T1052274702--{X=726,Y=213}--None--M
20220228T1052274803--{X=758,Y=216}--None--M
20220228T1052274913--{X=791,Y=220}--None--M
20220228T1052275018--{X=827,Y=225}--None--M
20220228T1052275127--{X=869,Y=231}--None--M
20220228T1052275237--{X=904,Y=236}--None--M
20220228T1052275337--{X=938,Y=242}--None--M
20220228T1052275448--{X=977,Y=249}--None--M
20220228T1052275557--{X=1008,Y=254}--None--M
20220228T1052275666--{X=1039,Y=259}--None--M
20220228T1052275767--{X=1062,Y=264}--None--M
20220228T1052275877--{X=1081,Y=268}--None--M
20220228T1052275987--{X=1101,Y=272}--None--M
20220228T1052276096--{X=1116,Y=276}--None--M
20220228T1052276206--{X=1132,Y=280}--None--M
20220228T1052276316--{X=1143,Y=282}--None--M
20220228T1052276426--{X=1154,Y=285}--None--M
20220228T1052276535--{X=1160,Y=286}--None--M
20220228T1052276645--{X=1166,Y=288}--None--M
20220228T1052276752--{X=1171,Y=290}--None--M
20220228T1052276861--{X=1178,Y=293}--None--M
20220228T1052276971--{X=1182,Y=294}--None--M
20220228T1052277081--{X=1187,Y=296}--None--M
20220228T1052277190--{X=1191,Y=297}--None--M
20220228T1052277300--{X=1194,Y=297}--None--M
20220228T1052277401--{X=1196,Y=298}--None--M
20220228T1052277510--{X=1197,Y=298}--None--M
20220228T1052277621--{X=1198,Y=298}--None--M
20220228T1052277731--{X=1198,Y=298}--None--M
20220228T1052277841--{X=1198,Y=299}--None--M
20220228T1052277941--{X=1198,Y=299}--None--M
20220228T1052278051--{X=1198,Y=299}--None--M
20220228T1052278160--{X=1198,Y=299}--None--M
20220228T1052278270--{X=1199,Y=299}--None--M
20220228T1052278380--{X=1200,Y=300}--None--M
20220228T1052278489--{X=1200,Y=300}--None--M
20220228T1052278589--{X=1201,Y=300}--None--M
20220228T1052278698--{X=1202,Y=300}--None--M
20220228T1052278802--{X=1202,Y=300}--None--M
20220228T1052278911--{X=1202,Y=300}--None--M
20220228T1052279018--{X=1203,Y=300}--None--M
20220228T1052279127--{X=1203,Y=301}--None--M
20220228T1052279227--{X=1203,Y=301}--None--M
20220228T1052279337--{X=1203,Y=301}--None--M
20220228T1052279446--{X=1203,Y=301}--None--M
20220228T1052279548--{X=1204,Y=301}--None--M
20220228T1052279658--{X=1204,Y=301}--None--M
20220228T1052279767--{X=1204,Y=301}--None--M
20220228T1052279877--{X=1204,Y=301}--None--M
20220228T1052279987--{X=1204,Y=301}--None--M
20220228T1052280087--{X=1204,Y=301}--None--M
20220228T1052280197--{X=1204,Y=301}--None--M
20220228T1052280306--{X=1204,Y=301}--None--M
20220228T1052280407--{X=1204,Y=301}--None--M
20220228T1052280508--{X=1204,Y=302}--None--M
20220228T1052280618--{X=1205,Y=303}--None--M
20220228T1052280727--{X=1205,Y=304}--None--M
20220228T1052280837--{X=1205,Y=304}--None--M
20220228T1052280946--{X=1205,Y=305}--None--M
20220228T1052281049--{X=1205,Y=306}--None--M
20220228T1052281158--{X=1205,Y=306}--None--M
20220228T1052281267--{X=1205,Y=307}--None--M
20220228T1052281377--{X=1205,Y=307}--None--M
20220228T1052281487--{X=1205,Y=308}--None--M
20220228T1052281597--{X=1205,Y=308}--None--M
20220228T1052281706--{X=1205,Y=308}--None--M
20220228T1052281816--{X=1205,Y=308}--None--M
20220228T1052281926--{X=1205,Y=309}--None--M
20220228T1052282035--{X=1205,Y=309}--None--M
20220228T1052282145--{X=1205,Y=309}--None--M
20220228T1052282256--{X=1205,Y=309}--None--M
20220228T1052282365--{X=1205,Y=309}--None--M
20220228T1052282475--{X=1205,Y=309}--None--M
20220228T1052282584--{X=1205,Y=309}--None--M
20220228T1052282694--{X=1205,Y=309}--None--M
20220228T1052282803--{X=1205,Y=309}--None--M
20220228T1052282903--{X=1205,Y=309}--None--M
20220228T1052283010--{X=1205,Y=309}--None--M
20220228T1052283119--{X=1205,Y=309}--None--M
20220228T1052283219--{X=1205,Y=309}--None--M
20220228T1052283329--{X=1205,Y=309}--None--M
20220228T1052283438--{X=1205,Y=309}--None--M
20220228T1052283548--{X=1205,Y=309}--None--M
20220228T1052283658--{X=1205,Y=309}--None--M
20220228T1052283758--{X=1205,Y=309}--None--M
20220228T1052283869--{X=1205,Y=309}--None--M
20220228T1052283969--{X=1205,Y=309}--None--M
20220228T1052284079--{X=1205,Y=309}--None--M
20220228T1052284189--{X=1205,Y=309}--None--M
20220228T1052284298--{X=1205,Y=309}--None--M
20220228T1052284408--{X=1205,Y=309}--None--M
20220228T1052284518--{X=1206,Y=309}--None--M
20220228T1052284627--{X=1206,Y=309}--None--M
20220228T1052284737--{X=1206,Y=309}--None--M
20220228T1052284847--{X=1206,Y=309}--None--M
20220228T1052284956--{X=1206,Y=309}--None--M
20220228T1052285067--{X=1206,Y=309}--None--M
20220228T1052285176--{X=1206,Y=309}--None--M
20220228T1052285286--{X=1206,Y=309}--None--M
20220228T1052285395--{X=1206,Y=309}--None--M
20220228T1052285496--{X=1206,Y=309}--None--M
20220228T1052285606--{X=1206,Y=309}--None--M
20220228T1052285717--{X=1206,Y=309}--None--M
20220228T1052285816--{X=1207,Y=309}--None--M
20220228T1052285926--{X=1207,Y=309}--Left--M
20220228T1052286045--{X=1207,Y=309}--Left--M
20220228T1052286155--{X=1207,Y=309}--Left--M
20220228T1052286266--{X=1207,Y=309}--Left--M
20220228T1052286365--{X=1207,Y=309}--Left--M
20220228T1052286475--{X=1207,Y=309}--Left--M
20220228T1052286574--{X=1207,Y=309}--Left--M
20220228T1052286684--{X=1207,Y=309}--Left--M
20220228T1052286794--{X=1207,Y=309}--Left--M
20220228T1052286894--{X=1207,Y=309}--Left--M
20220228T1052287003--{X=1207,Y=309}--Left--M
20220228T1052287104--{X=1207,Y=309}--Left--M
20220228T1052287204--{X=1207,Y=309}--Left--M
20220228T1052287314--{X=1207,Y=309}--Left--M
20220228T1052287423--{X=1207,Y=309}--Left--M
20220228T1052287533--{X=1207,Y=309}--Left--M
20220228T1052287642--{X=1207,Y=309}--None--M
20220228T1052287752--{X=1207,Y=309}--None--M
20220228T1052287863--{X=1207,Y=309}--None--M
20220228T1052287972--{X=1207,Y=309}--None--M
20220228T1052288081--{X=1207,Y=309}--None--M
20220228T1052288191--{X=1207,Y=309}--None--M
20220228T1052288291--{X=1207,Y=309}--None--M
20220228T1052288401--{X=1207,Y=309}--None--M
20220228T1052288510--{X=1207,Y=309}--None--M
20220228T1052288620--{X=1207,Y=309}--None--M
20220228T1052288730--{X=1207,Y=309}--None--M
20220228T1052288839--{X=1207,Y=309}--None--M
20220228T1052288948--{X=1207,Y=309}--None--M
20220228T1052289048--{X=1207,Y=309}--None--M
20220228T1052289158--{X=1207,Y=309}--None--M
20220228T1052289268--{X=1207,Y=309}--None--M
20220228T1052289378--{X=1207,Y=309}--None--M
20220228T1052289487--{X=1207,Y=309}--None--M
20220228T1052289597--{X=1207,Y=309}--None--M
20220228T1052289707--{X=1207,Y=309}--None--M
20220228T1052289817--{X=1207,Y=309}--None--M
20220228T1052289926--{X=1207,Y=309}--None--M
20220228T1052290036--{X=1207,Y=309}--None--M
20220228T1052290146--{X=1207,Y=309}--None--M
20220228T1052290246--{X=1207,Y=309}--None--M
20220228T1052290355--{X=1207,Y=309}--None--M
20220228T1052290455--{X=1207,Y=309}--None--M
20220228T1052290565--{X=1207,Y=309}--None--M
20220228T1052290674--{X=1207,Y=309}--None--M
20220228T1052290784--{X=1207,Y=309}--None--M
20220228T1052290884--{X=1207,Y=309}--None--M
20220228T1052290994--{X=1207,Y=309}--None--M
20220228T1052291103--{X=1207,Y=309}--None--M
20220228T1052291213--{X=1207,Y=309}--None--M
20220228T1052291323--{X=1207,Y=309}--None--M
20220228T1052291432--{X=1207,Y=309}--None--M
20220228T1052291532--{X=1207,Y=309}--None--M
20220228T1052291642--{X=1207,Y=309}--None--M
20220228T1052291742--{X=1207,Y=309}--None--M
20220228T1052291851--{X=1207,Y=309}--None--M
20220228T1052291961--{X=1207,Y=309}--None--M
20220228T1052292071--{X=1207,Y=309}--None--M
20220228T1052292180--{X=1207,Y=309}--None--M
20220228T1052292290--{X=1207,Y=309}--None--M
20220228T1052292400--{X=1207,Y=309}--None--M
20220228T1052292509--{X=1207,Y=309}--None--M
20220228T1052292619--{X=1207,Y=309}--None--M
20220228T1052292719--{X=1207,Y=309}--None--M
20220228T1052292828--{X=1207,Y=309}--None--M
20220228T1052292938--{X=1207,Y=309}--None--M
20220228T1052293048--{X=1207,Y=309}--None--M
20220228T1052293158--{X=1207,Y=309}--None--M
20220228T1052293268--{X=1207,Y=309}--None--M
20220228T1052293377--{X=1207,Y=309}--None--M
20220228T1052293487--{X=1207,Y=309}--None--M
20220228T1052293596--{X=1207,Y=309}--None--M
20220228T1052293706--{X=1207,Y=309}--None--M
20220228T1052293814--{X=1207,Y=309}--None--M
20220228T1052293924--{X=1207,Y=309}--None--M
20220228T1052294033--{X=1207,Y=309}--None--M
20220228T1052294143--{X=1207,Y=309}--None--M
20220228T1052294243--{X=1207,Y=309}--None--M
20220228T1052294352--{X=1207,Y=309}--None--M
20220228T1052294456--{X=1207,Y=309}--None--M
20220228T1052294558--{X=1207,Y=309}--None--M
20220228T1052294667--{X=1207,Y=309}--None--M
20220228T1052294773--{X=1207,Y=309}--None--M
20220228T1052294883--{X=1207,Y=309}--None--M
20220228T1052294992--{X=1207,Y=309}--None--M
20220228T1052295102--{X=1207,Y=309}--None--M
20220228T1052295212--{X=1207,Y=309}--None--M
20220228T1052295322--{X=1207,Y=309}--None--M
20220228T1052295431--{X=1207,Y=309}--None--M
20220228T1052295541--{X=1207,Y=309}--None--M
20220228T1052295651--{X=1207,Y=309}--None--M
20220228T1052295760--{X=1207,Y=309}--None--M
20220228T1052295870--{X=1207,Y=309}--None--M
20220228T1052295980--{X=1207,Y=309}--None--M
20220228T1052296090--{X=1207,Y=309}--None--M
20220228T1052296190--{X=1207,Y=309}--None--M
20220228T1052296299--{X=1207,Y=309}--None--M
20220228T1052296405--{X=1207,Y=309}--None--M
20220228T1052296515--{X=1207,Y=309}--None--M
20220228T1052296628--{X=1207,Y=309}--None--M
20220228T1052296734--{X=1207,Y=309}--None--M
20220228T1052296844--{X=1207,Y=309}--None--M
20220228T1052296954--{X=1207,Y=309}--None--M
20220228T1052297064--{X=1207,Y=309}--None--M
20220228T1052297167--{X=1207,Y=309}--None--M
20220228T1052297269--{X=1207,Y=309}--None--M
20220228T1052297370--{X=1207,Y=309}--None--M
20220228T1052297479--{X=1207,Y=309}--None--M
20220228T1052297589--{X=1207,Y=309}--None--M
20220228T1052297689--{X=1207,Y=309}--None--M
20220228T1052297799--{X=1207,Y=309}--None--M
20220228T1052297908--{X=1207,Y=309}--None--M
20220228T1052298018--{X=1207,Y=309}--None--M
20220228T1052298119--{X=1207,Y=309}--None--M
20220228T1052298228--{X=1207,Y=309}--None--M
20220228T1052298338--{X=1207,Y=309}--None--M
20220228T1052298439--{X=1207,Y=309}--None--M
20220228T1052298549--{X=1207,Y=309}--None--M
20220228T1052298659--{X=1207,Y=309}--None--M
20220228T1052298758--{X=1207,Y=309}--None--M
20220228T1052298859--{X=1207,Y=309}--None--M
20220228T1052298969--{X=1207,Y=309}--None--M
20220228T1052299079--{X=1207,Y=309}--None--M
20220228T1052299179--{X=1207,Y=309}--None--M
20220228T1052299280--{X=1207,Y=309}--None--M
20220228T1052299390--{X=1207,Y=309}--None--M
20220228T1052299500--{X=1207,Y=309}--None--M
20220228T1052299609--{X=1207,Y=309}--None--M
20220228T1052299709--{X=1207,Y=309}--None--M
20220228T1052299817--{X=1207,Y=309}--None--M
20220228T1052299927--{X=1207,Y=309}--None--M
20220228T1052300037--{X=1207,Y=309}--None--M
20220228T1052300146--{X=1207,Y=309}--None--M
20220228T1052300256--{X=1207,Y=309}--None--M
20220228T1052300356--{X=1207,Y=309}--None--M
20220228T1052300460--{X=1207,Y=309}--None--M
20220228T1052300570--{X=1207,Y=309}--None--M
20220228T1052300680--{X=1207,Y=309}--None--M
20220228T1052300782--{X=1207,Y=309}--None--M
20220228T1052300891--{X=1207,Y=309}--None--M
20220228T1052300991--{X=1207,Y=309}--None--M
20220228T1052301092--{X=1207,Y=309}--None--M
20220228T1052301201--{X=1207,Y=309}--None--M
20220228T1052301311--{X=1207,Y=309}--None--M
20220228T1052301421--{X=1207,Y=309}--None--M
20220228T1052301531--{X=1207,Y=309}--None--M
20220228T1052301641--{X=1207,Y=309}--None--M
20220228T1052301741--{X=1207,Y=309}--None--M
20220228T1052301851--{X=1207,Y=309}--None--M
20220228T1052301960--{X=1207,Y=309}--None--M
20220228T1052302070--{X=1207,Y=309}--None--M
20220228T1052302179--{X=1207,Y=309}--None--M
20220228T1052302289--{X=1207,Y=309}--None--M
20220228T1052302399--{X=1207,Y=309}--None--M
20220228T1052302508--{X=1207,Y=309}--None--M
20220228T1052302619--{X=1207,Y=309}--None--M
20220228T1052302728--{X=1207,Y=309}--None--M
20220228T1052302838--{X=1207,Y=309}--None--M
20220228T1052302948--{X=1207,Y=309}--None--M
20220228T1052303047--{X=1207,Y=309}--None--M
20220228T1052303157--{X=1207,Y=309}--None--M
20220228T1052303267--{X=1207,Y=309}--None--M
20220228T1052303376--{X=1207,Y=309}--None--M
20220228T1052303478--{X=1207,Y=309}--None--M
20220228T1052303587--{X=1207,Y=309}--None--M
20220228T1052303697--{X=1207,Y=309}--None--M
20220228T1052303807--{X=1207,Y=309}--None--M
20220228T1052303916--{X=1207,Y=309}--None--M
20220228T1052304026--{X=1207,Y=309}--None--M
20220228T1052304136--{X=1207,Y=309}--None--M
20220228T1052304246--{X=1207,Y=309}--None--M
20220228T1052304355--{X=1207,Y=309}--None--M
20220228T1052304465--{X=1207,Y=309}--None--M
20220228T1052304575--{X=1207,Y=309}--None--M
20220228T1052304683--{X=1207,Y=309}--None--M
20220228T1052304786--{X=1207,Y=309}--None--M
20220228T1052304886--{X=1207,Y=309}--None--M
20220228T1052304996--{X=1207,Y=309}--None--M
20220228T1052305105--{X=1207,Y=309}--None--M
20220228T1052305215--{X=1207,Y=309}--None--M
20220228T1052305325--{X=1207,Y=309}--None--M
20220228T1052305425--{X=1207,Y=309}--None--M
20220228T1052305534--{X=1207,Y=309}--None--M
20220228T1052305635--{X=1207,Y=309}--None--M
20220228T1052305744--{X=1207,Y=309}--None--M
20220228T1052305844--{X=1207,Y=309}--None--M
20220228T1052305948--{X=1207,Y=309}--None--M
20220228T1052306058--{X=1207,Y=309}--None--M
20220228T1052306168--{X=1207,Y=309}--None--M
20220228T1052306277--{X=1207,Y=309}--None--M
20220228T1052306387--{X=1207,Y=309}--None--M
20220228T1052306497--{X=1207,Y=309}--None--M
20220228T1052306606--{X=1207,Y=309}--None--M
20220228T1052306716--{X=1207,Y=309}--None--M
20220228T1052306826--{X=1207,Y=309}--None--M
20220228T1052306935--{X=1207,Y=309}--None--M
20220228T1052307045--{X=1207,Y=309}--None--M
20220228T1052307159--{X=1207,Y=309}--None--M
20220228T1052307265--{X=1207,Y=309}--None--M
20220228T1052307375--{X=1207,Y=309}--None--M
20220228T1052307484--{X=1207,Y=309}--None--M
20220228T1052307594--{X=1207,Y=309}--None--M
20220228T1052307696--{X=1207,Y=309}--None--M
20220228T1052307799--{X=1207,Y=309}--None--M
20220228T1052307909--{X=1207,Y=309}--None--M
20220228T1052308018--{X=1207,Y=309}--None--M
20220228T1052308121--{X=1207,Y=309}--None--M
20220228T1052308224--{X=1207,Y=309}--None--M
20220228T1052308334--{X=1207,Y=309}--None--M
20220228T1052308444--{X=1207,Y=309}--None--M
20220228T1052308553--{X=1207,Y=309}--None--M
20220228T1052308663--{X=1207,Y=309}--None--M
20220228T1052308763--{X=1207,Y=309}--None--M
20220228T1052308873--{X=1207,Y=309}--None--M
20220228T1052308980--{X=1207,Y=309}--None--M
20220228T1052309090--{X=1207,Y=309}--None--M
20220228T1052309199--{X=1207,Y=309}--None--M
20220228T1052309299--{X=1207,Y=309}--None--M
20220228T1052309409--{X=1207,Y=309}--None--M
20220228T1052309519--{X=1207,Y=309}--None--M
20220228T1052309628--{X=1207,Y=309}--None--M
20220228T1052309738--{X=1207,Y=309}--None--M
20220228T1052309838--{X=1207,Y=309}--None--M
20220228T1052309947--{X=1207,Y=309}--None--M
20220228T1052310057--{X=1207,Y=309}--None--M
20220228T1052310167--{X=1207,Y=309}--None--M
20220228T1052310276--{X=1207,Y=309}--None--M
20220228T1052310386--{X=1207,Y=309}--None--M
20220228T1052310496--{X=1207,Y=309}--None--M
20220228T1052310605--{X=1207,Y=309}--None--M
20220228T1052310715--{X=1207,Y=309}--None--M
20220228T1052310825--{X=1207,Y=309}--None--M
20220228T1052310935--{X=1207,Y=309}--None--M
20220228T1052311037--{X=1207,Y=309}--None--M
20220228T1052311147--{X=1207,Y=309}--None--M
20220228T1052311257--{X=1207,Y=309}--None--M
20220228T1052311366--{X=1207,Y=309}--None--M
20220228T1052311476--{X=1207,Y=309}--None--M
20220228T1052311586--{X=1207,Y=309}--None--M
20220228T1052311696--{X=1207,Y=309}--None--M
20220228T1052311805--{X=1207,Y=309}--None--M
20220228T1052311915--{X=1207,Y=309}--None--M
20220228T1052312025--{X=1207,Y=309}--None--M
20220228T1052312134--{X=1207,Y=309}--None--M
20220228T1052312234--{X=1207,Y=309}--None--M
20220228T1052312336--{X=1207,Y=309}--None--M
20220228T1052312449--{X=1207,Y=309}--None--M
20220228T1052312555--{X=1207,Y=309}--None--M
20220228T1052312665--{X=1207,Y=309}--None--M
20220228T1052312765--{X=1207,Y=309}--None--M
20220228T1052312874--{X=1207,Y=309}--None--M
20220228T1052312975--{X=1207,Y=309}--None--M
20220228T1052313086--{X=1207,Y=309}--None--M
20220228T1052313196--{X=1207,Y=309}--None--M
20220228T1052313296--{X=1207,Y=309}--None--M
20220228T1052313405--{X=1207,Y=309}--None--M
20220228T1052313515--{X=1207,Y=309}--None--M
20220228T1052313616--{X=1207,Y=309}--None--M
20220228T1052313716--{X=1207,Y=309}--None--M
20220228T1052313826--{X=1207,Y=309}--None--M
20220228T1052313936--{X=1207,Y=309}--None--M
20220228T1052314036--{X=1207,Y=309}--None--M
20220228T1052314145--{X=1207,Y=309}--None--M
20220228T1052314245--{X=1207,Y=309}--None--M
20220228T1052314355--{X=1207,Y=309}--None--M
20220228T1052314461--{X=1207,Y=309}--None--M
20220228T1052314570--{X=1207,Y=309}--None--M
20220228T1052314680--{X=1207,Y=309}--None--M
20220228T1052314780--{X=1207,Y=309}--None--M
20220228T1052314890--{X=1207,Y=309}--None--M
20220228T1052314999--{X=1207,Y=309}--None--M
20220228T1052315109--{X=1207,Y=309}--None--M
20220228T1052315209--{X=1207,Y=309}--None--M
20220228T1052315318--{X=1207,Y=309}--None--M
20220228T1052315428--{X=1207,Y=309}--None--M
20220228T1052315538--{X=1207,Y=309}--None--M
20220228T1052315639--{X=1207,Y=309}--None--M
20220228T1052315749--{X=1207,Y=309}--None--M
20220228T1052315849--{X=1207,Y=309}--None--M
20220228T1052315959--{X=1207,Y=309}--None--M
20220228T1052316068--{X=1207,Y=309}--None--M
20220228T1052316168--{X=1207,Y=309}--None--M
20220228T1052316270--{X=1207,Y=309}--None--M
20220228T1052316380--{X=1207,Y=309}--None--M
20220228T1052316489--{X=1207,Y=309}--None--M
20220228T1052316589--{X=1207,Y=309}--None--M
20220228T1052316699--{X=1207,Y=309}--None--M
20220228T1052316801--{X=1207,Y=309}--None--M
20220228T1052316899--{X=1207,Y=309}--None--M
20220228T1052317009--{X=1207,Y=309}--None--M
20220228T1052317119--{X=1207,Y=309}--None--M
20220228T1052317228--{X=1207,Y=309}--None--M
20220228T1052317331--{X=1207,Y=309}--None--M
20220228T1052317441--{X=1207,Y=309}--None--M
20220228T1052317550--{X=1207,Y=309}--None--M
20220228T1052317664--{X=1207,Y=309}--None--M
20220228T1052317770--{X=1207,Y=309}--None--M
20220228T1052317880--{X=1207,Y=309}--None--M
20220228T1052317989--{X=1207,Y=309}--None--M
20220228T1052318089--{X=1207,Y=309}--None--M
20220228T1052318199--{X=1207,Y=309}--None--M
20220228T1052318308--{X=1207,Y=309}--None--M
20220228T1052318408--{X=1207,Y=309}--None--M
20220228T1052318518--{X=1207,Y=309}--None--M
20220228T1052318627--{X=1207,Y=309}--None--M
20220228T1052318729--{X=1207,Y=309}--None--M
20220228T1052318838--{X=1207,Y=309}--None--M
20220228T1052318938--{X=1207,Y=309}--None--M
20220228T1052319047--{X=1207,Y=309}--None--M
20220228T1052319157--{X=1207,Y=309}--None--M
20220228T1052319267--{X=1207,Y=309}--None--M
20220228T1052319377--{X=1207,Y=309}--None--M
20220228T1052319486--{X=1207,Y=309}--None--M
20220228T1052319596--{X=1207,Y=309}--None--M
20220228T1052319696--{X=1207,Y=309}--None--M
20220228T1052319806--{X=1207,Y=309}--None--M
20220228T1052319915--{X=1207,Y=309}--None--M
20220228T1052320015--{X=1207,Y=309}--None--M
20220228T1052320125--{X=1207,Y=309}--None--M
20220228T1052320234--{X=1207,Y=309}--None--M
20220228T1052320344--{X=1207,Y=309}--None--M
20220228T1052320445--{X=1207,Y=309}--None--M
20220228T1052320554--{X=1207,Y=309}--None--M
20220228T1052320664--{X=1207,Y=309}--None--M
20220228T1052320764--{X=1207,Y=309}--None--M
20220228T1052320873--{X=1207,Y=309}--None--M
20220228T1052320983--{X=1207,Y=309}--None--M
20220228T1052321093--{X=1207,Y=309}--None--M
20220228T1052321202--{X=1207,Y=309}--None--M
